id,mode,k,n,pruning_count,pruning_edges,local_vertices,local_decisions,local_decision_count,graph_generator_count,graph_generator_rank,base_labelled_violation_count,base_labelled_violation_rank,base_combined_mask_violation_rank,base_kernel_rank,predicted_local_base_count,individually_valid_generator_count,individually_valid_generator_rank,predicted_by_individual_compatibility,valid_labelled_violation_count,valid_labelled_violation_rank,valid_combined_mask_violation_rank,labelled_kernel_rank,predicted_local_valid_count,base_rank_identity_holds,valid_rank_identity_holds,graph_generators,individually_valid_generators,exact_local_base_count,exact_local_valid_count,exact_local_base_dim,exact_local_valid_dim,base_prediction_matches,valid_prediction_matches,individual_prediction_matches
ddgp-p5-n12-0011,ddgp,2,12,5,1-8;2-12;5-6;5-12;10-11,"{1,2,3,4,5,6,7,8,10,11,12}","{4,5,6,7,8,10,11,12}",8,15,8,24,4,8,4,16,0,0,1,38,8,8,0,1,True,True,"{12}@{6,7}:cone;{11}@{1,7}:base-clique;{11}@{1,7}:cone;{10}@{2,7}:base-clique;{10}@{2,7}:cone;{8}@{6,7}:cone;{8,12}@{6,7}:base-clique;{7,8,10,11,12}@{3,5}:base-clique;{7,8,10,11,12}@{3,5}:cone;{6,8,12}@{2,3}:base-clique;{6,8,12}@{2,3}:cone;{5,7,8,10,11,12}@{2,4}:base-clique;{5,7,8,10,11,12}@{2,4}:cone;{4,5,7,8,10,11,12}@{1,3}:base-clique;{4,5,7,8,10,11,12}@{1,3}:cone",,16,1,4,0,True,True,True
ddgp-p5-n12-0012,ddgp,2,12,5,1-9;1-10;3-12;4-9;10-11,"{1,2,3,4,6,7,8,9,10,11,12}","{4,6,7,8,9,10,11,12}",8,14,8,15,5,9,4,16,0,0,1,29,9,9,0,1,True,True,"{12}@{7,11}:base-clique;{12}@{7,11}:cone;{11,12}@{8,9}:base-clique;{11,12}@{8,9}:cone;{10}@{7,8}:base-clique;{10}@{7,8}:cone;{9,11,12}@{2,6}:base-clique;{9,11,12}@{2,6}:cone;{8,10,11,12}@{2,3}:cone;{7,10,12}@{2,3}:cone;{6,9,11,12}@{2,3}:cone;{6,7,8,9,10,11,12}@{2,3}:base-clique;{4}@{1,2}:base-clique;{4}@{1,2}:cone",,16,1,4,0,True,True,True
ddgp-p5-n12-0013,ddgp,2,12,5,3-12;4-9;5-7;7-11;8-11,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,18,9,8,4,9,5,32,0,0,1,24,9,9,0,1,True,True,"{12}@{8,10}:base-clique;{12}@{8,10}:cone;{11}@{1,2}:base-clique;{11}@{1,2}:cone;{10,12}@{3,6}:base-clique;{10,12}@{3,6}:cone;{9}@{2,6}:base-clique;{9}@{2,6}:cone;{8,12}@{5,6}:base-clique;{8,12}@{5,6}:cone;{7}@{1,3}:base-clique;{7}@{1,3}:cone;{6,8,9,10,12}@{2,5}:base-clique;{6,8,9,10,12}@{2,5}:cone;{5,6,8,9,10,12}@{2,4}:base-clique;{5,6,8,9,10,12}@{2,4}:cone;{4,5,6,8,9,10,12}@{2,3}:base-clique;{4,5,6,8,9,10,12}@{2,3}:cone",,32,1,5,0,True,True,True
ddgp-p5-n12-0014,ddgp,2,12,5,1-7;2-9;7-10;8-12;9-10,"{1,2,3,4,7,8,9,10,12}","{4,7,8,9,10,12}",6,10,6,5,3,7,4,16,0,0,1,13,7,7,0,1,True,True,"{12}@{4,9}:base-clique;{12}@{4,9}:cone;{10}@{2,3}:cone;{9,12}@{4,8}:base-clique;{9,12}@{4,8}:cone;{8,9,12}@{1,2}:cone;{7}@{2,3}:cone;{7,10}@{2,3}:base-clique;{4,9,12}@{1,2}:cone;{4,8,9,12}@{1,2}:base-clique",,16,1,4,0,True,True,True
ddgp-p5-n12-0015,ddgp,2,12,5,2-7;2-11;5-10;6-8;9-12,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,17,9,12,5,9,4,16,0,0,1,25,9,9,0,1,True,True,"{12}@{5,7}:base-clique;{12}@{5,7}:cone;{11}@{3,8}:base-clique;{11}@{3,8}:cone;{10}@{6,7}:base-clique;{10}@{6,7}:cone;{9}@{1,4}:base-clique;{9}@{1,4}:cone;{8,11}@{1,2}:cone;{7,10,12}@{1,5}:base-clique;{7,10,12}@{1,5}:cone;{6,10}@{3,4}:base-clique;{6,10}@{3,4}:cone;{5,7,10,12}@{1,3}:base-clique;{5,7,10,12}@{1,3}:cone;{4,6,9,10}@{1,2}:cone;{4,6,8,9,10,11}@{1,2}:base-clique",,16,1,4,0,True,True,True
ddgp-p5-n12-0016,ddgp,2,12,5,1-9;2-5;3-8;4-12;8-12,"{1,2,3,4,5,6,7,8,9,11,12}","{4,5,6,7,8,9,11,12}",8,15,8,13,5,8,3,8,0,0,1,27,8,8,0,1,True,True,"{12}@{2,11}:base-clique;{12}@{2,11}:cone;{11,12}@{1,3}:base-clique;{11,12}@{1,3}:cone;{9}@{2,7}:base-clique;{9}@{2,7}:cone;{8}@{4,6}:cone;{7,9}@{4,6}:cone;{7,8,9}@{4,6}:base-clique;{6,7,8,9}@{1,2}:base-clique;{6,7,8,9}@{1,2}:cone;{5}@{1,4}:base-clique;{5}@{1,4}:cone;{4,5,7,8,9}@{2,3}:base-clique;{4,5,7,8,9}@{2,3}:cone",,8,1,3,0,True,True,True
ddgp-p5-n12-0017,ddgp,2,12,5,2-11;3-4;3-8;7-9;7-12,"{1,2,3,4,5,6,7,8,9,11,12}","{4,5,6,7,8,9,11,12}",8,15,8,17,4,8,4,16,0,0,1,29,8,8,0,1,True,True,"{12}@{1,9}:base-clique;{12}@{1,9}:cone;{11}@{3,9}:base-clique;{11}@{3,9}:cone;{9,11,12}@{1,5}:cone;{8}@{2,6}:base-clique;{8}@{2,6}:cone;{7}@{3,5}:base-clique;{7}@{3,5}:cone;{6,8}@{1,5}:cone;{6,8,9,11,12}@{1,5}:base-clique;{5,6,7,8,9,11,12}@{2,4}:base-clique;{5,6,7,8,9,11,12}@{2,4}:cone;{4,5,6,7,8,9,11,12}@{1,2}:base-clique;{4,5,6,7,8,9,11,12}@{1,2}:cone",,16,1,4,0,True,True,True
ddgp-p5-n12-0018,ddgp,2,12,5,1-7;1-8;4-6;6-9;6-12,"{1,2,3,4,5,6,7,8,9,10,12}","{4,5,6,7,8,9,10,12}",8,15,8,16,5,8,3,8,0,0,1,32,8,8,0,1,True,True,"{12}@{8,10}:base-clique;{12}@{8,10}:cone;{10,12}@{8,9}:base-clique;{10,12}@{8,9}:cone;{9,10,12}@{1,2}:base-clique;{9,10,12}@{1,2}:cone;{8,10,12}@{5,7}:base-clique;{8,10,12}@{5,7}:cone;{7,8,10,12}@{4,5}:base-clique;{7,8,10,12}@{4,5}:cone;{6}@{1,3}:cone;{5,7,8,10,12}@{1,3}:cone;{5,6,7,8,10,12}@{1,3}:base-clique;{4,7,8,10,12}@{2,3}:base-clique;{4,7,8,10,12}@{2,3}:cone",,8,1,3,0,True,True,True
ddgp-p5-n12-0019,ddgp,2,12,5,1-4;1-12;4-10;7-9;7-11,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,17,9,17,5,9,4,16,0,0,1,31,9,9,0,1,True,True,"{12}@{2,9}:base-clique;{12}@{2,9}:cone;{11}@{4,5}:base-clique;{11}@{4,5}:cone;{10}@{5,8}:base-clique;{10}@{5,8}:cone;{9,12}@{3,6}:base-clique;{9,12}@{3,6}:cone;{8,10}@{1,6}:base-clique;{8,10}@{1,6}:cone;{7}@{2,5}:cone;{6,8,9,10,12}@{2,5}:cone;{6,7,8,9,10,12}@{2,5}:base-clique;{5,6,7,8,9,10,11,12}@{1,3}:base-clique;{5,6,7,8,9,10,11,12}@{1,3}:cone;{4,11}@{2,3}:base-clique;{4,11}@{2,3}:cone",,16,1,4,0,True,True,True
ddgp-p5-n12-0020,ddgp,2,12,5,1-11;2-8;3-7;6-11;10-12,"{1,2,3,4,5,6,7,8,10,11,12}","{4,5,6,7,8,10,11,12}",8,15,8,13,4,9,5,32,0,0,1,23,9,9,0,1,True,True,"{12}@{2,6}:base-clique;{12}@{2,6}:cone;{11}@{2,5}:base-clique;{11}@{2,5}:cone;{10}@{1,5}:base-clique;{10}@{1,5}:cone;{8}@{1,6}:base-clique;{8}@{1,6}:cone;{7}@{4,6}:base-clique;{7}@{4,6}:cone;{6,7,8,12}@{3,5}:base-clique;{6,7,8,12}@{3,5}:cone;{5,6,7,8,10,11,12}@{1,3}:cone;{4,7}@{1,3}:cone;{4,5,6,7,8,10,11,12}@{1,3}:base-clique",,32,1,5,0,True,True,True
ddgp-p5-n12-0021,ddgp,2,12,5,1-6;1-7;3-6;7-10;9-10,"{1,2,3,4,5,6,7,9,10}","{4,5,6,7,9,10}",6,12,6,8,2,6,4,16,0,0,1,18,6,6,0,1,True,True,"{10}@{4,5}:base-clique;{10}@{4,5}:cone;{9}@{1,4}:base-clique;{9}@{1,4}:cone;{7}@{2,5}:base-clique;{7}@{2,5}:cone;{6}@{2,4}:base-clique;{6}@{2,4}:cone;{5,7,10}@{1,3}:base-clique;{5,7,10}@{1,3}:cone;{4,6,9,10}@{2,3}:base-clique;{4,6,9,10}@{2,3}:cone",,16,1,4,0,True,True,True
ddgp-p5-n12-0022,ddgp,2,12,5,2-10;4-10;7-8;8-11;10-11,"{1,2,3,4,5,6,7,8,9,10,11}","{4,5,6,7,8,9,10,11}",8,15,8,15,5,8,3,8,0,0,1,33,8,8,0,1,True,True,"{11}@{3,9}:base-clique;{11}@{3,9}:cone;{10}@{1,6}:base-clique;{10}@{1,6}:cone;{9,11}@{1,2}:cone;{8}@{2,4}:base-clique;{8}@{2,4}:cone;{7}@{5,6}:base-clique;{7}@{5,6}:cone;{6,7,10}@{4,5}:base-clique;{6,7,10}@{4,5}:cone;{5,6,7,10}@{1,2}:cone;{5,6,7,9,10,11}@{1,2}:base-clique;{4,6,7,8,10}@{1,3}:base-clique;{4,6,7,8,10}@{1,3}:cone",,8,1,3,0,True,True,True
ddgp-p5-n12-0023,ddgp,2,12,5,1-10;3-5;4-6;6-12;7-8,"{1,2,3,4,5,6,7,8,10,12}","{4,5,6,7,8,10,12}",7,14,7,14,4,7,3,8,0,0,1,27,7,7,0,1,True,True,"{12}@{4,8}:base-clique;{12}@{4,8}:cone;{10}@{6,7}:base-clique;{10}@{6,7}:cone;{8,12}@{4,5}:base-clique;{8,12}@{4,5}:cone;{7,10}@{1,4}:base-clique;{7,10}@{1,4}:cone;{6,10}@{1,3}:base-clique;{6,10}@{1,3}:cone;{5,8,12}@{1,2}:base-clique;{5,8,12}@{1,2}:cone;{4,7,8,10,12}@{2,3}:base-clique;{4,7,8,10,12}@{2,3}:cone",,8,1,3,0,True,True,True
ddgp-p5-n12-0024,ddgp,2,12,5,1-12;3-12;5-7;7-9;9-12,"{1,2,3,4,5,7,8,9,11,12}","{4,5,7,8,9,11,12}",7,13,7,15,6,8,2,4,0,0,1,31,8,8,0,1,True,True,"{12}@{2,11}:base-clique;{12}@{2,11}:cone;{11,12}@{3,8}:base-clique;{11,12}@{3,8}:cone;{9}@{3,5}:base-clique;{9}@{3,5}:cone;{8,11,12}@{4,5}:base-clique;{8,11,12}@{4,5}:cone;{7}@{1,3}:base-clique;{7}@{1,3}:cone;{5,8,9,11,12}@{1,2}:cone;{4,8,11,12}@{1,2}:cone;{4,5,8,9,11,12}@{1,2}:base-clique",,4,1,2,0,True,True,True
ddgp-p5-n12-0025,ddgp,2,12,5,1-12;2-4;2-11;3-8;6-12,"{1,2,3,4,5,6,7,8,11,12}","{4,5,6,7,8,11,12}",7,14,7,10,5,7,2,4,0,0,1,22,7,7,0,1,True,True,"{12}@{3,7}:base-clique;{12}@{3,7}:cone;{11}@{5,8}:base-clique;{11}@{5,8}:cone;{8,11}@{2,6}:base-clique;{8,11}@{2,6}:cone;{7,12}@{1,2}:base-clique;{7,12}@{1,2}:cone;{6,8,11}@{3,5}:base-clique;{6,8,11}@{3,5}:cone;{5,6,8,11}@{3,4}:base-clique;{5,6,8,11}@{3,4}:cone;{4,5,6,8,11}@{1,3}:base-clique;{4,5,6,8,11}@{1,3}:cone",,4,1,2,0,True,True,True
ddgp-p5-n12-0026,ddgp,2,12,5,2-6;2-7;3-7;3-9;6-11,"{1,2,3,4,5,6,7,9,10,11}","{4,5,6,7,9,10,11}",7,14,7,8,4,7,3,8,0,0,1,19,7,7,0,1,True,True,"{11}@{4,10}:base-clique;{11}@{4,10}:cone;{10,11}@{5,9}:base-clique;{10,11}@{5,9}:cone;{9,10,11}@{1,4}:base-clique;{9,10,11}@{1,4}:cone;{7}@{4,6}:base-clique;{7}@{4,6}:cone;{6,7}@{4,5}:base-clique;{6,7}@{4,5}:cone;{5,6,7,10,11}@{2,4}:base-clique;{5,6,7,10,11}@{2,4}:cone;{4,5,6,7,9,10,11}@{2,3}:base-clique;{4,5,6,7,9,10,11}@{2,3}:cone",,8,1,3,0,True,True,True
ddgp-p5-n12-0027,ddgp,2,12,5,3-11;5-7;6-11;6-12;10-12,"{1,3,4,5,6,7,8,10,11,12}","{4,5,6,7,8,10,11,12}",8,14,8,4,3,8,5,32,2,1,2,15,7,8,1,2,True,True,"{12}@{3,8}:base-clique;{12}@{3,8}:cone;{11}@{1,4}:cone;{10}@{4,6}:base-clique;{10}@{4,6}:cone;{8,12}@{3,4}:cone;{7}@{1,6}:base-clique;{7}@{1,6}:cone;{6,7,10}@{3,4}:cone;{6,7,8,10,12}@{3,4}:base-clique;{5}@{1,4}:cone;{5,11}@{1,4}:base-clique;{4,5,6,7,8,10,11,12}@{1,3}:base-clique;{4,5,6,7,8,10,11,12}@{1,3}:cone","{4,5,6,7,8,10,11,12}@{1,3}:base-clique;{4,5,6,7,8,10,11,12}@{1,3}:cone",32,2,5,1,True,True,True
ddgp-p5-n12-0028,ddgp,2,12,5,1-12;2-4;2-6;2-11;3-5,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,15,9,10,5,11,6,64,0,0,1,19,11,11,0,1,True,True,"{12}@{7,9}:base-clique;{12}@{7,9}:cone;{11}@{8,10}:base-clique;{11}@{8,10}:cone;{10,11}@{3,7}:cone;{9,12}@{5,7}:base-clique;{9,12}@{5,7}:cone;{8,11}@{3,7}:cone;{8,10,11}@{3,7}:base-clique;{7,8,9,10,11,12}@{1,4}:cone;{6}@{1,3}:cone;{5,9,12}@{1,4}:cone;{5,7,8,9,10,11,12}@{1,4}:base-clique;{4,5,7,8,9,10,11,12}@{1,3}:cone;{4,5,6,7,8,9,10,11,12}@{1,3}:base-clique",,64,1,6,0,True,True,True
ddgp-p5-n12-0029,ddgp,2,12,5,2-7;2-8;3-11;5-10;9-11,"{1,2,3,4,5,7,8,9,10,11}","{4,5,7,8,9,10,11}",7,13,7,0,0,7,7,128,0,0,1,14,7,7,0,1,True,True,"{11}@{2,5}:base-clique;{11}@{2,5}:cone;{10}@{1,8}:base-clique;{10}@{1,8}:cone;{9}@{4,7}:base-clique;{9}@{4,7}:cone;{8,10}@{1,4}:cone;{7,9}@{1,4}:cone;{7,8,9,10}@{1,4}:base-clique;{5,11}@{2,3}:base-clique;{5,11}@{2,3}:cone;{4,7,8,9,10}@{1,3}:base-clique;{4,7,8,9,10}@{1,3}:cone",,128,1,7,0,True,True,True
ddgp-p5-n12-0030,ddgp,2,12,5,2-10;4-8;5-7;5-12;6-9,"{1,2,3,4,5,6,7,8,9,10,12}","{4,5,6,7,8,9,10,12}",8,15,8,5,4,8,4,16,0,0,1,18,8,8,0,1,True,True,"{12}@{1,8}:base-clique;{12}@{1,8}:cone;{10}@{1,7}:base-clique;{10}@{1,7}:cone;{9}@{3,7}:base-clique;{9}@{3,7}:cone;{8,12}@{1,2}:cone;{7,9,10}@{1,4}:base-clique;{7,9,10}@{1,4}:cone;{6}@{3,4}:base-clique;{6}@{3,4}:cone;{5}@{1,2}:cone;{5,8,12}@{1,2}:base-clique;{4,6,7,9,10}@{1,3}:base-clique;{4,6,7,9,10}@{1,3}:cone",,16,1,4,0,True,True,True
ddgp-p5-n12-0031,ddgp,2,12,5,1-6;1-11;6-9;7-11;9-10,"{1,2,3,4,6,7,8,9,10,11}","{4,6,7,8,9,10,11}",7,12,7,10,4,7,3,8,0,0,1,18,7,7,0,1,True,True,"{11}@{3,4}:cone;{10}@{3,7}:base-clique;{10}@{3,7}:cone;{9}@{1,8}:base-clique;{9}@{1,8}:cone;{8,9}@{2,6}:base-clique;{8,9}@{2,6}:cone;{7,10}@{3,4}:cone;{6,8,9}@{3,4}:cone;{6,7,8,9,10,11}@{3,4}:base-clique;{4,6,7,8,9,10,11}@{1,3}:base-clique;{4,6,7,8,9,10,11}@{1,3}:cone",,8,1,3,0,True,True,True
ddgp-p5-n12-0032,ddgp,2,12,5,1-12;4-12;5-10;7-10;8-12,"{1,2,3,4,5,6,7,8,10,12}","{4,5,6,7,8,10,12}",7,14,7,8,4,7,3,8,0,0,1,23,7,7,0,1,True,True,"{12}@{2,5}:base-clique;{12}@{2,5}:cone;{10}@{2,8}:base-clique;{10}@{2,8}:cone;{8,10}@{3,4}:base-clique;{8,10}@{3,4}:cone;{7}@{5,6}:base-clique;{7}@{5,6}:cone;{6,7}@{1,4}:base-clique;{6,7}@{1,4}:cone;{5,7,12}@{2,4}:base-clique;{5,7,12}@{2,4}:cone;{4,5,6,7,8,10,12}@{2,3}:base-clique;{4,5,6,7,8,10,12}@{2,3}:cone",,8,1,3,0,True,True,True
ddgp-p5-n12-0033,ddgp,2,12,5,1-9;1-11;5-9;5-10;10-12,"{1,2,3,4,5,7,9,10,11,12}","{4,5,7,9,10,11,12}",7,14,7,8,4,7,3,8,0,0,1,18,7,7,0,1,True,True,"{12}@{7,9}:base-clique;{12}@{7,9}:cone;{11}@{2,4}:base-clique;{11}@{2,4}:cone;{10}@{4,9}:base-clique;{10}@{4,9}:cone;{9,10,12}@{3,7}:base-clique;{9,10,12}@{3,7}:cone;{7,9,10,12}@{3,5}:base-clique;{7,9,10,12}@{3,5}:cone;{5,7,9,10,12}@{1,3}:base-clique;{5,7,9,10,12}@{1,3}:cone;{4,10,11}@{1,2}:base-clique;{4,10,11}@{1,2}:cone",,8,1,3,0,True,True,True
ddgp-p5-n12-0034,ddgp,2,12,5,1-4;2-11;5-10;5-11;7-11,"{1,2,3,4,5,7,8,9,10,11}","{4,5,7,8,9,10,11}",7,13,7,8,3,7,4,16,0,0,1,23,7,7,0,1,True,True,"{11}@{9,10}:base-clique;{11}@{9,10}:cone;{10,11}@{2,4}:base-clique;{10,11}@{2,4}:cone;{9,11}@{2,8}:base-clique;{9,11}@{2,8}:cone;{8,9,11}@{3,4}:cone;{7}@{1,2}:base-clique;{7}@{1,2}:cone;{5}@{3,4}:cone;{5,8,9,11}@{3,4}:base-clique;{4,5,8,9,10,11}@{2,3}:base-clique;{4,5,8,9,10,11}@{2,3}:cone",,16,1,4,0,True,True,True
ddgp-p5-n12-0035,ddgp,2,12,5,2-4;3-12;4-7;4-9;8-11,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,16,9,18,8,10,2,4,0,0,1,26,10,10,0,1,True,True,"{12}@{10,11}:base-clique;{12}@{10,11}:cone;{11,12}@{2,5}:base-clique;{11,12}@{2,5}:cone;{10,12}@{3,4}:cone;{9}@{7,8}:base-clique;{9}@{7,8}:cone;{8,9}@{4,5}:base-clique;{8,9}@{4,5}:cone;{7,9}@{5,6}:base-clique;{7,9}@{5,6}:cone;{6,7,9}@{3,4}:cone;{5,7,8,9,11,12}@{3,4}:cone;{5,6,7,8,9,10,11,12}@{3,4}:base-clique;{4,5,6,7,8,9,10,11,12}@{1,3}:base-clique;{4,5,6,7,8,9,10,11,12}@{1,3}:cone",,4,1,2,0,True,True,True
ddgp-p5-n12-0036,ddgp,2,12,5,1-11;3-9;4-7;7-10;9-10,"{1,2,3,4,5,6,7,9,10,11}","{4,5,6,7,9,10,11}",7,13,7,12,4,7,3,8,0,0,1,26,7,7,0,1,True,True,"{11}@{2,9}:base-clique;{11}@{2,9}:cone;{10}@{1,2}:cone;{9,11}@{4,5}:base-clique;{9,11}@{4,5}:cone;{7}@{2,6}:base-clique;{7}@{2,6}:cone;{6,7}@{3,5}:base-clique;{6,7}@{3,5}:cone;{5,6,7,9,11}@{1,4}:base-clique;{5,6,7,9,11}@{1,4}:cone;{4,5,6,7,9,11}@{1,2}:cone;{4,5,6,7,9,10,11}@{1,2}:base-clique",,8,1,3,0,True,True,True
ddgp-p5-n12-0037,ddgp,2,12,5,1-6;3-7;3-9;4-7;6-10,"{1,2,3,4,5,6,7,8,9,10}","{4,5,6,7,8,9,10}",7,14,7,10,4,7,3,8,0,0,1,20,7,7,0,1,True,True,"{10}@{3,8}:base-clique;{10}@{3,8}:cone;{9}@{1,2}:base-clique;{9}@{1,2}:cone;{8,10}@{4,5}:base-clique;{8,10}@{4,5}:cone;{7}@{2,5}:base-clique;{7}@{2,5}:cone;{6}@{3,5}:base-clique;{6}@{3,5}:cone;{5,6,7,8,10}@{1,3}:base-clique;{5,6,7,8,10}@{1,3}:cone;{4,8,10}@{2,3}:base-clique;{4,8,10}@{2,3}:cone",,8,1,3,0,True,True,True
ddgp-p5-n12-0038,ddgp,2,12,5,1-6;1-8;6-7;6-11;10-12,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,16,9,19,6,10,4,16,0,0,1,31,10,10,0,1,True,True,"{12}@{3,6}:base-clique;{12}@{3,6}:cone;{11}@{5,9}:base-clique;{11}@{5,9}:cone;{10}@{1,3}:cone;{9,11}@{3,8}:base-clique;{9,11}@{3,8}:cone;{8,9,11}@{4,6}:base-clique;{8,9,11}@{4,6}:cone;{7}@{3,4}:base-clique;{7}@{3,4}:cone;{6,8,9,11,12}@{2,5}:base-clique;{6,8,9,11,12}@{2,5}:cone;{5,6,8,9,11,12}@{1,3}:cone;{4,7,8,9,11}@{1,3}:cone;{4,5,6,7,8,9,10,11,12}@{1,3}:base-clique",,16,1,4,0,True,True,True
ddgp-p5-n12-0039,ddgp,2,12,5,3-7;3-8;4-11;6-12;8-12,"{1,2,3,4,5,6,7,8,10,11,12}","{4,5,6,7,8,10,11,12}",8,15,8,14,4,8,4,16,0,0,1,25,8,8,0,1,True,True,"{12}@{1,10}:base-clique;{12}@{1,10}:cone;{11}@{1,2}:base-clique;{11}@{1,2}:cone;{10,12}@{4,7}:base-clique;{10,12}@{4,7}:cone;{8}@{2,7}:base-clique;{8}@{2,7}:cone;{7,8,10,12}@{2,5}:cone;{6}@{2,5}:cone;{6,7,8,10,12}@{2,5}:base-clique;{5,6,7,8,10,12}@{3,4}:base-clique;{5,6,7,8,10,12}@{3,4}:cone;{4,5,6,7,8,10,12}@{2,3}:base-clique;{4,5,6,7,8,10,12}@{2,3}:cone",,16,1,4,0,True,True,True
ddgp-p5-n12-0040,ddgp,2,12,5,1-12;3-9;3-12;4-12;8-12,"{1,2,3,4,5,7,8,9,12}","{4,5,7,8,9,12}",6,11,6,7,3,6,3,8,0,0,1,18,6,6,0,1,True,True,"{12}@{2,7}:base-clique;{12}@{2,7}:cone;{9}@{2,4}:base-clique;{9}@{2,4}:cone;{8}@{2,5}:base-clique;{8}@{2,5}:cone;{7,12}@{1,2}:cone;{5,8}@{3,4}:base-clique;{5,8}@{3,4}:cone;{4,5,8,9}@{1,2}:cone;{4,5,7,8,9,12}@{1,2}:base-clique",,8,1,3,0,True,True,True
ddgp-p5-n12-0041,ddgp,2,12,5,1-7;2-9;7-9;7-10;7-11,"{1,2,3,4,5,7,9,10,11}","{4,5,7,9,10,11}",6,11,6,6,3,6,3,8,0,0,1,16,6,6,0,1,True,True,"{11}@{3,5}:base-clique;{11}@{3,5}:cone;{10}@{1,2}:base-clique;{10}@{1,2}:cone;{9}@{3,4}:base-clique;{9}@{3,4}:cone;{7}@{2,4}:cone;{5,11}@{2,4}:cone;{5,7,11}@{2,4}:base-clique;{4,5,7,9,11}@{1,3}:base-clique;{4,5,7,9,11}@{1,3}:cone",,8,1,3,0,True,True,True
ddgp-p5-n12-0042,ddgp,2,12,5,1-12;4-10;5-8;6-12;7-12,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,18,9,12,5,9,4,16,0,0,1,36,9,9,0,1,True,True,"{12}@{4,11}:base-clique;{12}@{4,11}:cone;{11,12}@{3,8}:base-clique;{11,12}@{3,8}:cone;{10}@{7,9}:base-clique;{10}@{7,9}:cone;{9,10}@{6,7}:base-clique;{9,10}@{6,7}:cone;{8,11,12}@{2,4}:base-clique;{8,11,12}@{2,4}:cone;{7,9,10}@{1,3}:base-clique;{7,9,10}@{1,3}:cone;{6,9,10}@{2,5}:base-clique;{6,9,10}@{2,5}:cone;{5,6,9,10}@{1,2}:base-clique;{5,6,9,10}@{1,2}:cone;{4,8,11,12}@{2,3}:base-clique;{4,8,11,12}@{2,3}:cone",,16,1,4,0,True,True,True
ddgp-p5-n12-0043,ddgp,2,12,5,1-9;6-7;8-9;8-12;9-10,"{1,2,3,4,5,6,7,8,9,10,12}","{4,5,6,7,8,9,10,12}",8,15,8,14,5,9,4,16,0,0,1,30,9,9,0,1,True,True,"{12}@{1,10}:base-clique;{12}@{1,10}:cone;{10,12}@{4,5}:base-clique;{10,12}@{4,5}:cone;{9}@{5,7}:base-clique;{9}@{5,7}:cone;{8}@{1,5}:base-clique;{8}@{1,5}:cone;{7,9}@{2,4}:base-clique;{7,9}@{2,4}:cone;{6}@{2,5}:base-clique;{6}@{2,5}:cone;{5,6,8,9,10,12}@{1,3}:cone;{4,7,9,10,12}@{1,3}:cone;{4,5,6,7,8,9,10,12}@{1,3}:base-clique",,16,1,4,0,True,True,True
ddgp-p5-n12-0044,ddgp,2,12,5,1-7;1-10;2-8;4-9;8-12,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,16,9,17,6,10,4,16,0,0,1,28,10,10,0,1,True,True,"{12}@{1,11}:base-clique;{12}@{1,11}:cone;{11,12}@{5,6}:base-clique;{11,12}@{5,6}:cone;{10}@{7,8}:base-clique;{10}@{7,8}:cone;{9}@{3,6}:base-clique;{9}@{3,6}:cone;{8,10}@{3,4}:cone;{7,10}@{3,4}:cone;{6,9,11,12}@{1,3}:base-clique;{6,9,11,12}@{1,3}:cone;{5,11,12}@{3,4}:cone;{5,7,8,10,11,12}@{3,4}:base-clique;{4,5,7,8,10,11,12}@{1,2}:base-clique;{4,5,7,8,10,11,12}@{1,2}:cone",,16,1,4,0,True,True,True
ddgp-p5-n12-0045,ddgp,2,12,5,1-6;2-11;5-8;6-8;10-11,"{1,2,3,4,5,6,7,8,10,11}","{4,5,6,7,8,10,11}",7,13,7,12,4,7,3,8,0,0,1,24,7,7,0,1,True,True,"{11}@{1,3}:cone;{10}@{2,6}:base-clique;{10}@{2,6}:cone;{8}@{3,7}:base-clique;{8}@{3,7}:cone;{7,8}@{2,5}:base-clique;{7,8}@{2,5}:cone;{6,10}@{3,4}:base-clique;{6,10}@{3,4}:cone;{5,7,8}@{1,3}:cone;{5,7,8,11}@{1,3}:base-clique;{4,6,10}@{1,2}:base-clique;{4,6,10}@{1,2}:cone",,8,1,3,0,True,True,True
